5579;5;4;5373;18515,6821,12449,5492,3748,6706,18540,19126,13732
1128;5;2;14994;4562,774,2273,12230,10196,15376,15286,2367,11631
4791;4;0;18833;8658,16837,1073,6816,13032,18753,4700,16813,10183
3122;3;0;8358;13435,8228,5340,16123,2878,5962,17655,2289,13295
6876;4;3;9052;11066,2063,13347,3412,16097,17791,18520,15019,12703
9170;5;2;10405;3741,19085,3574,13206,7480,6426,18778,17940,9197
3389;3;1;356;7265,3664,4912,8417,18191,15080,6381,16754,4089
3904;5;1;6071;15606,2630,4730,16506,3524,11421,6645,10232,18551
669;4;2;3685;11443,3480,5136,17369,10539,2819,11524,16439,14804
9079;4;1;10778;17117,10247,13116,7160,19083,14413,3449,4599,4469
449;5;2;16564;151,10484,2937,4242,17708,8317,12143,10842,14118
1749;5;3;6006;14174,16876,1090,8554,4744,4470,13790,2339,17968
7027;4;2;18308;5896,4714,1138,7483,12510,4439,10885,1130,5978
2850;3;2;3742;6682,929,6865,16233,11167,4552,11377,1904,8040
6800;3;1;667;5154,16784,10256,1798,26,10073,196,1209,7079
1690;5;2;3640;1312,7934,6522,3193,38,12329,13055,11062,2224
3233;4;0;3563;10231,11511,14753,14238,13828,10498,16648,13211,1714
1418;5;2;50;15028,17168,16047,7217,8991,5433,2659,3120,5201
4686;3;2;628;2901,3423,4296,7107,18660,10308,16573,726,8149
4302;5;3;1527;12710,12640,13254,2320,32,4193,9172,11904,7158
1751;3;0;18602;8486,8000,5519,6315,17972,18335,18515,12481,16130
2767;4;0;15437;19170,11132,52,1650,18227,9418,534,9284,16273
2616;5;3;5442;11308,7656,11698,14161,8489,16401,13381,15550,10395
7542;5;2;11411;6201,182,11037,962,19157,11218,7171,494,14863
3536;4;2;14337;12399,11625,18485,18475,4866,15129,18566,3393,1514
8034;5;2;10546;9772,10222,11805,9427,12778,6369,2465,17043,3487
3360;5;2;2914;7712,5199,9410,15099,6372,11353,2373,18597,7575
4663;5;2;5439;7676,10992,6612,7700,9758,1919,8259,11206,18658
7257;4;0;701;1681,19126,11909,12182,18650,16145,5804,7869,12544
1312;5;3;2005;706,6060,10982,7023,17861,13704,16774,8369,8020
4022;3;0;14742;14670,16782,5049,7027,6500,14938,13901,13087,15047
8611;5;3;1566;18384,2242,9647,2064,5022,3548,12438,14304,11880
7559;4;0;7895;1883,14140,3152,653,17567,4071,17953,5054,12171
3892;5;4;10028;8490,2134,13406,6775,4543,15260,476,7679,6892
4351;4;2;18715;3735,6521,10243,17416,6137,17229,9200,10048,16286
3458;4;2;820;12800,10068,15416,146,3794,8065,7765,2526,3511
277;5;0;1587;6068,13105,5654,5896,8992,11403,14354,8725,2789
3269;4;1;11235;13432,12595,5170,16267,5839,6802,12473,11546,4555
68;3;0;18650;13845,7352,9413,2617,15621,50,18473,18962,7454
3470;4;2;18715;4505,6510,14483,16062,17565,9622,8662,7825,10849
7588;5;1;8032;11362,8290,7336,5950,18391,14930,12800,9198,8695
4849;4;2;1991;11667,15946,6442,13280,9791,8721,925,3738,7439
6522;4;0;2128;17116,16862,13737,5032,16705,19132,5751,4365,11757
6543;5;1;8954;15695,17116,16048,338,14501,1571,10755,14481,3489
1146;5;2;5747;8862,15418,17930,2175,14993,5913,17747,5621,2810
5501;4;2;98;502,13499,104,17882,7904,12752,9407,14565,14284
4332;4;2;15753;18452,9828,608,19063,9581,4206,4970,8455,2830
904;3;2;3916;10650,8366,5871,12526,14003,5433,4015,13747,18495
9314;3;0;1449;8564,221,8077,5525,15252,18106,9038,17909,6143
1757;4;2;1417;10870,5914,17196,10257,14928,3256,2963,13095,11187
7062;4;0;2005;4501,9661,503,7023,7979,10571,743,13125,1089
1484;4;1;5177;14218,16617,9973,10610,8971,15100,4327,15869,13095
8046;5;1;378;73,16522,13863,11381,16831,15889,5025,6153,12294
7328;3;1;3136;16028,8219,8724,2584,10648,2554,687,12441,14023
3568;4;1;14718;187,19024,16159,15650,2999,7773,7329,2207,18532
2856;3;2;15563;17467,14626,18954,12017,4365,2997,1831,1668,6110
6830;5;4;5913;18270,11086,16924,5709,11469,640,3797,16693,8708
8379;5;2;378;9877,5499,4731,16558,17905,9355,12050,16454,14118
7894;3;0;4789;10657,10554,16133,4446,18523,11947,4711,6258,2936
7126;5;2;13416;12738,5388,7060,17832,10053,17803,1570,2501,17570
3309;3;0;10688;307,3856,3181,2447,10769,11149,12737,5301,3627
7047;4;0;500;18560,4034,10544,17976,4618,6110,17259,19171,5842
2852;4;2;9442;8602,15151,1417,8518,7057,18275,3975,17593,13224
7991;4;0;16396;9106,5751,10427,14036,1046,8154,17327,12624,6111
2199;3;2;18959;15330,579,9505,10430,17967,15556,1419,6488,17603
1889;3;1;13790;9453,16636,4210,5994,7580,3998,12184,15981,8924
1871;5;3;18587;340,10030,8459,9391,14241,18572,16608,13264,3040
1844;4;1;4377;14732,15340,3315,18344,18483,7446,16433,16739,8931
1851;4;0;7801;7827,11892,4750,8633,15949,18110,2682,4057,12835
8360;3;0;1004;11313,15051,4407,500,18418,1571,12784,14681,15152
5641;5;4;10747;9341,14920,3762,9987,9203,11883,9016,1988,4008
6243;3;1;7181;6597,14715,15958,76,2241,10358,6363,19095,11267
9185;4;2;5415;3957,10431,8654,4769,18945,17197,1655,8896,6291
7315;3;0;7831;2996,11595,15018,11439,3396,2578,2752,1192,14495
3667;4;0;146;14889,11563,7219,17953,11669,17182,2345,18566,10782
6171;4;0;16541;1652,10363,10830,17410,2489,11325,17900,16330,5498
7843;4;2;8771;13792,5273,6545,326,751,15637,12218,1327,9011
4191;3;0;2093;2633,11881,5161,13427,15871,17302,13113,15507,11106
6647;4;2;378;15054,8791,10749,17104,14942,8671,10031,9543,9041
2775;3;2;334;12266,6090,16898,9943,11338,4227,12812,19041,13080
7455;4;2;9248;15461,15900,19105,2143,3581,4478,2916,17906,15846
9133;4;0;3112;11484,2556,2068,17396,13090,13479,5782,3820,12218
2506;5;1;13828;10730,1507,1659,3019,3269,2365,11315,3517,15288
6272;4;0;17848;10096,16849,18137,15236,12150,13503,15309,4890,13520
1110;5;0;15764;10153,15228,11579,14660,17887,11596,6486,9765,13372
4761;4;3;378;9155,4551,15627,4788,22,6602,14696,2542,1697
227;3;2;13490;6740,1468,15572,2872,17510,14519,12057,1294,1713
2764;4;1;2005;3286,8369,2260,10242,11948,11258,3821,15726,1561
2633;4;3;1046;629,12467,17255,6192,4827,15374,11251,10117,17649
7418;4;1;7319;303,5866,2202,15115,14651,6938,13781,18693,5950
5124;3;1;5636;12784,19009,9818,12656,12102,14633,10357,12501,9277
8551;4;3;2019;8960,2296,9990,17432,7594,18573,4490,10669,7753
8826;3;1;8197;12348,8485,4050,18304,11742,8398,7648,5290,12474
8560;4;1;15593;14519,14728,989,2872,5123,10302,1466,377,9681
6611;3;1;14927;13510,15710,11809,13920,1276,2382,18608,2981,2105
6586;4;3;7899;2636,1320,8213,2511,6782,13724,16523,16819,9048
8405;3;2;15104;9016,12398,16347,6014,10158,5585,12950,4551,13693
5218;3;2;6784;10609,12888,17531,1429,10494,18777,1044,17432,11435
2589;4;1;9378;3534,674,4744,2611,16322,5577,18895,5909,13321
4123;4;0;6404;18732,11584,14683,16426,2947,13816,4277,1856,9637
7246;4;3;15600;5528,15703,18515,8150,13217,2163,16370,1399,12709
6780;4;3;5417;2081,19009,9792,9653,12880,13333,6878,1207,12985
7390;3;1;15633;5547,14519,16566,75,1468,1790,17510,1125,12057
1899;3;2;16988;4711,16589,14522,4446,6389,4789,8443,9524,387
7835;5;4;17738;12420,6296,8901,9613,744,12288,13385,8387,14549
1833;4;3;2018;13711,1218,7719,11855,3143,3203,12750,4822,16167
7044;4;3;3172;821,1153,8713,14627,4436,7589,15021,7832,1913
3027;3;2;1739;3216,5086,12489,16903,16271,12164,165,5294,15711
8883;5;3;9241;14615,17645,8575,16447,9941,8099,4880,14540,12237
346;5;0;2314;14078,17687,7217,10976,2455,529,11274,4637,12401
478;4;0;9989;12679,15689,8317,7784,9237,6963,16974,3019,5432
8413;5;0;15652;16203,9582,12425,17489,969,13809,19139,541,6949
7059;4;2;4946;1733,13826,15690,7233,7218,11246,7803,13822,3505
660;3;0;13725;5435,3610,11823,6325,13929,5572,10023,3240,12640
4145;5;0;8172;9583,5025,14692,15581,13684,2099,9152,10732,17521
4453;4;1;15093;12510,11540,16848,7483,5575,5185,5801,9063,15511
5020;5;2;6684;14195,15847,2657,8216,17850,17657,7611,9457,3394
2110;4;0;2078;7325,18186,14531,18434,6994,15228,3631,12617,15473
1845;3;1;16441;15463,7558,2713,9085,9984,2404,11536,18038,8394
6935;3;0;9645;17534,18985,2762,14169,63,11631,7198,11942,9774
8074;5;0;1992;2216,6299,15964,2039,18778,3501,12902,67,5889
3206;4;0;6327;2126,18014,13883,12855,10125,17605,4964,4294,5695
3275;5;0;15211;17512,15158,2379,6064,16034,941,14328,12416,8042
7949;3;2;8525;2432,18937,13426,7198,166,2150,17360,6364,8804
6282;3;0;10857;18211,497,10852,12014,2321,8642,18379,9260,9186
8750;4;1;16624;7387,1111,17660,12339,10207,4014,12558,2281,3903
7070;4;1;4677;15148,14816,15538,15627,7692,12281,11352,18739,4121
3381;3;1;8896;9049,6291,1596,13781,16828,12613,6512,13949,6666
5467;4;3;13823;1267,1877,4664,5137,9605,14062,17666,4502,15352
7447;5;4;6906;16379,3357,10854,5534,12544,2708,12262,5414,8373
2779;3;2;1546;18327,3655,7930,4256,1423,7423,1787,2641,12359
2640;4;3;378;3607,16851,8743,4598,4783,6963,7826,8761,6108
8620;4;1;15884;17774,5180,8301,8503,13040,18147,537,11397,2316
1494;3;2;1303;2084,3724,6305,2593,11632,16112,8459,3529,1598
3704;3;2;1075;9120,3153,19157,7257,5634,9110,12368,8048,18363
3912;4;2;15192;8930,17518,18533,1093,18736,7497,5428,4846,11371
4104;4;1;12721;17231,15837,4450,5285,2458,15597,674,6240,16892
6090;4;1;11751;15015,1769,12880,12155,14097,4965,12043,6771,6438
8680;4;3;18022;10561,10839,14985,9859,15250,13834,4569,18370,2868
4296;4;3;8953;8103,525,3522,16482,3463,14792,11526,8145,18587
8091;3;1;1576;165,6242,14047,639,8548,5901,13376,7239,2000
5377;5;0;15858;5941,12231,12811,12300,4088,1060,859,13089,3835
6615;3;0;3583;3871,2274,5182,2766,2480,10117,10777,12980,8124
6903;5;1;1269;15732,3361,11718,4301,18517,12126,5807,17717,8623
7186;4;0;3879;395,3717,16405,10609,1520,15761,16285,16181,14581
4215;4;2;2008;16547,17398,13370,10731,10941,12014,16266,11627,3153
7491;5;2;16399;7345,10056,7494,15960,10356,16838,15792,16286,12259
4038;3;0;1097;17080,4673,12120,18067,8850,1142,13321,1198,6166
3869;3;2;999;13151,14674,17920,6515,18587,1190,5969,2514,13317
7134;5;3;141;10282,2480,14541,15812,17566,15309,18007,404,15215
5891;4;0;4677;15387,3194,7102,3200,6107,3788,4514,7501,3269
9330;4;0;11921;5466,6244,8507,12243,446,15312,9265,13161,17496
7801;4;0;1587;1146,15093,18016,6514,2788,13310,4987,15325,15809
8644;3;0;18652;16879,4646,9596,12056,19068,14875,6080,19075,9707
4921;5;2;9601;11243,599,16236,15865,18849,4015,4415,2688,14460
932;4;1;5912;5209,1532,12841,9020,9055,13594,8635,18761,5319
5266;3;0;1974;12757,2869,10508,11637,12297,6402,18586,5840,10502
2974;5;3;13070;7248,6655,17485,18001,3206,10469,12713,5612,8106
2811;3;2;10395;4220,6637,6487,6542,11214,2939,1316,7999,474
5948;4;2;18983;15450,14884,3435,3695,14104,17139,9478,12087,10222
850;4;1;14462;568,17029,10404,6659,9305,1444,18770,14860,11005
407;3;0;93;10159,5401,18599,2028,7970,13834,17293,14074,13616
6484;5;2;15373;1830,8442,16506,17944,15532,15116,14528,15305,3996
1488;4;2;14406;14651,15391,4596,7792,5954,17506,854,15895,682
680;4;3;1050;18025,4891,13650,15138,15231,13981,8065,16092,12670
1634;4;3;7503;376,12065,14070,3740,13464,13682,14227,14462,3190
2985;5;0;4230;6179,4761,12191,6169,14828,16368,18403,1917,7375
3623;4;0;4417;7410,1162,11638,13809,1059,8009,6738,13033,2015
3524;4;2;10815;2614,9567,6430,13939,15737,8026,6130,12361,13283
5366;5;0;10963;1121,9418,13526,3609,7277,18714,9057,76,14235
5770;5;3;10924;15525,16297,8795,12871,4603,4226,2931,10631,9372
568;4;0;16030;12664,83,15149,2397,9656,17247,6124,2657,700
8638;5;1;13058;3729,13795,7241,10002,9490,16139,1954,14357,6310
945;4;3;16787;18664,12639,1831,6663,10798,3144,2938,15780,19009
5109;4;3;9762;927,16108,14147,4551,12346,12245,17887,8765,3131
7305;3;0;918;10199,1015,6203,7026,16111,17479,3365,8318,5419
1393;4;1;11416;6945,14528,10549,1088,8249,14459,17254,6240,155
2426;4;0;250;6960,7864,4519,15979,3268,4722,6826,18245,1649
5131;3;0;2771;17057,3422,14432,17073,11823,9065,8821,3468,13044
2316;4;1;1008;10270,3323,15371,6247,17129,7535,365,14632,2878
7842;4;1;17980;8269,7211,16478,10898,14625,14463,15857,5665,16050
7713;3;0;12649;3022,16167,16697,13543,14089,18882,9050,12065,10058
590;3;1;14578;17872,3962,18996,1113,7505,11233,14253,17001,12998
1761;4;0;7842;4843,8406,18988,10001,14450,2147,7711,10068,10143
4994;4;0;16932;9866,10355,8227,8157,1608,3281,12584,15366,15731
7796;5;2;15759;12872,18515,16660,2813,331,12785,4953,5097,12146
1126;4;2;16883;2758,9905,1584,17301,17982,5913,16768,15351,6667
8182;3;2;17287;16289,8725,2087,16409,10425,13177,17201,8446,15958
6426;4;3;2019;11250,17900,19101,913,15744,4437,12566,16262,612
8710;5;1;17416;2882,18263,6211,4965,5578,9660,67,8288,11307
3631;3;0;1004;12102,5161,9792,2177,17630,1933,15653,4693,5571
8979;3;2;12157;3209,6730,2298,4899,1156,2870,9798,17766,1417
3245;3;0;7822;4262,17215,14174,9828,14888,16879,2251,13391,1228
1903;5;3;15807;13402,14857,4445,2604,1651,13,3301,12944,19146
7347;5;2;50;17478,13181,11058,8676,3958,18118,18929,14267,11593
1683;4;0;11024;10083,1916,11087,9727,11951,11548,17681,509,3895
5190;5;0;232;5531,4784,9961,15255,8775,667,18450,17322,11982
2877;5;3;12860;10753,18605,8786,16581,11983,15461,18739,11362,147
2843;5;0;12449;1970,3907,12007,6463,3836,3896,7352,17168,4295
9072;3;0;365;4816,10937,8339,13056,19116,11709,15786,16344,6118
4077;3;2;14862;15722,12091,10066,5999,1123,13532,16327,11763,9893
1620;4;0;16840;17792,7329,2296,7830,3758,15875,3297,16340,12367
6105;3;0;17894;2539,14378,11698,3833,18289,2910,12543,17016,17219
2595;5;1;17570;1932,13873,14873,2129,16372,5234,7656,17736,12198
8681;3;0;9560;1483,16038,17136,8611,17921,17558,6055,6511,5320
7249;4;3;578;14395,143,16085,856,7371,8010,3198,1283,6920
8362;4;0;9814;12872,16389,1084,3835,17836,10823,7785,12007,16130
9341;3;1;14935;18673,11200,14125,1531,5567,13599,5512,5052,8424
2763;3;2;4178;2994,9222,3293,6613,18848,8799,8194,3568,5034
5367;5;4;17507;13855,5461,11026,12126,15099,14033,3829,5805,11242
2579;5;2;4781;3847,4747,7330,18856,14855,12709,18415,10724,4855
8651;4;2;861;16176,5561,7513,14583,17877,5810,239,5153,16581
4;5;2;12083;10242,5742,7910,12900,3821,3671,14853,3701,14013
3213;3;0;2245;5388,15069,15033,1557,16631,16219,6428,5305,4502
5614;4;2;13132;6409,6385,11246,7381,5867,8544,9927,17896,952
4610;4;0;2352;11234,16616,1615,15775,8173,8996,6988,1673,18718
9085;3;0;1509;3066,18016,1029,5896,5472,10358,5654,13103,16289
5418;5;0;5166;3292,10413,4943,5333,3506,6001,5958,11336,15641
6006;5;3;378;18732,9341,16003,855,5444,4788,18475,18600,2941
3906;4;3;1185;11651,18392,9763,5096,13529,4925,15973,18374,9015
3512;4;1;378;12852,3269,7808,2391,12660,13342,13292,5561,14937
7240;4;2;15135;7755,9195,1119,847,8220,7906,5212,2691,11882
6158;4;0;378;6982,10461,15221,16424,8084,15074,6698,4226,10050
6463;3;0;1374;2079,8291,10961,16048,11230,17902,6867,18461,308
7965;5;2;7676;11457,10579,59,596,6754,16585,7707,18095,10984
3882;4;3;17436;2489,9646,17531,13674,13082,7594,371,9187,5593
7461;4;0;18927;5248,2766,9816,18175,16766,12725,4407,3252,8836
5586;5;3;4393;15901,8254,678,15476,5345,3238,92,10872,10474
8777;4;3;890;17959,2760,7595,2560,9244,12062,12962,3847,12536
5548;3;0;8804;7824,13795,11166,14955,3376,304,7570,7554,6810
7555;5;1;14205;4603,16374,10420,6635,5105,3775,18043,9341,12399
1535;5;0;6388;14056,8343,9155,15831,5421,5315,10377,793,17653
2409;4;1;14806;259,8616,159,12774,1770,18577,8741,17568,12874
8059;3;1;519;18077,14106,13964,4654,11763,10666,759,402,6665
3588;3;2;11207;15443,937,8280,8819,9639,471,17220,5251,18460
5184;3;1;483;5393,15575,13171,9362,13429,478,6299,7317,18927
7892;3;2;5164;4431,19142,16604,16979,10488,629,17271,9917,17011
8227;3;1;11532;12876,10945,3976,853,16261,7330,3221,5618,448
7940;4;0;12686;7610,3659,18565,5465,2275,12540,7813,13298,14427
3761;4;2;12588;6641,11837,18273,1883,18554,18797,11899,9159,10420
2488;4;0;8830;11480,4400,18663,9483,2439,15814,14781,14083,17770
7741;4;2;7020;16397,16900,15136,13949,5830,1625,14989,5845,4695
2683;3;1;6446;16193,13570,9733,7254,13657,6725,5895,8039,997
7557;4;0;2688;4908,6775,11326,15011,9814,2555,9059,3545,4637
2919;5;2;5314;5396,7485,11394,14929,4087,6814,16369,8721,14069
3663;4;3;14196;12587,4598,4809,17862,16893,8172,2082,13485,18012
6200;4;2;3629;5600,2250,3836,7523,3187,13701,9445,15317,5081
5424;4;1;16315;296,14917,8195,11743,3218,3525,7255,16919,17795
5170;3;0;1527;1021,6532,12612,17662,6936,1556,17526,2530,7815
3592;4;1;1487;430,8436,13524,6674,15002,15662,4837,13512,5480
6368;3;0;9284;2085,16484,7986,1650,13687,5902,13310,15360,11893
4490;4;2;378;4277,14658,13211,15067,2398,1870,14492,9765,10747
959;5;3;13508;1397,4487,15352,5224,14298,17267,10241,14323,12896
8248;4;3;4211;11377,4663,11510,15769,18956,7893,5829,2041,3278
8124;4;1;10842;688,18195,12957,6762,7336,5872,14492,579,3517
3047;4;3;7727;17288,14915,3430,1675,2979,13599,17610,17118,15300
4529;5;4;10536;8478,9640,1791,11704,14253,11798,12998,486,5986
7260;4;3;1546;9444,18280,7787,3623,12748,11889,902,16821,3648
1657;4;3;1249;4632,10880,15992,17546,18123,2573,15909,16560,11517
168;3;1;1440;7445,12788,6423,13881,9186,15004,5342,9915,18403
1092;3;0;4881;12742,10258,18186,10004,6163,250,15689,9212,15832
7518;4;2;5279;18116,6977,9253,11495,3913,8419,7146,18160,3434
4778;4;3;11828;10506,14232,17987,17885,7276,15564,8507,1099,9414
1996;3;2;2168;5758,13732,3830,3795,8346,18060,15008,18962,5019
6398;4;3;8090;16056,16506,10463,4650,7127,12560,2667,14653,16970
4060;4;1;11675;3798,11520,18450,14389,16064,8627,16674,11864,9458
4677;4;1;628;14423,4296,16968,9315,8025,18142,10193,18964,18015
7775;4;0;559;2225,1957,18621,15572,6740,10302,8152,10734,1518
6037;5;4;15799;4563,6752,10217,11215,10175,7465,206,860,12535
1639;4;2;11447;6167,5044,85,16949,14156,12955,8883,5173,7021
7540;3;1;17827;8085,8308,15900,8399,10831,10190,18702,18346,13664
4543;3;0;1961;11951,16622,11687,13224,14695,17084,16517,16685,1040
8716;5;0;3730;10971,16508,8959,15668,18101,6166,11705,689,16317
3925;3;1;17360;14334,2449,12809,4894,10229,7747,13938,18099,2563
8692;5;3;16782;19106,16538,8383,16180,11258,11793,11727,4297,1027
441;5;4;10545;2534,17870,12226,4414,8518,7480,4568,10610,2806
5321;5;4;16806;10373,13971,18043,9858,5196,2383,9797,4747,12294
5843;4;0;18602;13362,2797,13845,4054,11162,4872,7352,14121,13277
4213;5;0;7824;13037,3476,9536,2273,8715,9071,3348,297,2606
2444;3;1;14662;17264,17452,14849,10415,14908,2238,7556,12548,1016
2181;3;0;6388;16297,16564,15825,8643,11943,8848,7798,16072,4772
3115;5;0;18142;2127,15819,11705,7774,9006,15472,4206,4734,3534
5708;5;0;15140;7408,8502,15408,17747,7799,16283,8489,5740,13714
2788;3;0;12283;6649,3476,6468,6415,4198,9696,17568,420,10745
822;3;1;16792;13636,8722,5554,10020,494,10,17398,4776,11304
905;5;4;3057;7488,13736,8057,5541,14023,10353,10957,14844,17946
5003;3;1;11551;13467,8048,9922,3726,11411,6946,12026,15508,15616
4454;4;3;7020;5302,9491,371,15890,8297,5351,7158,4224,7392
999;3;2;4722;3237,9787,11579,6480,8421,13252,12477,9699,4255
8359;4;1;18927;9748,4339,12689,17470,11779,9279,8116,16683,12385
4002;4;1;16167;12597,7482,11990,16005,13995,6752,5933,789,11140
7989;4;2;2989;9491,5968,2402,5481,7537,2807,13688,12905,5415
8830;5;1;15970;10187,3975,8727,1000,1543,13163,5555,3756,2870
6568;3;0;14679;550,18512,5903,10788,19100,4402,9124,5565,17882
6160;4;3;9057;18780,8902,442,12633,12711,2396,1587,15742,9112
3847;5;2;3199;4464,7948,5863,3040,17262,14848,6199,15949,3837
4673;4;0;11253;7855,579,16222,15538,16938,6750,7027,17230,1419
2626;4;1;4659;3673,17423,17877,8316,4519,11829,13263,367,3453
9358;5;0;13378;9050,3749,7396,2254,2478,7590,4697,1071,12541
7956;3;1;628;5584,12429,3984,9581,2119,1088,9213,16574,8090
5250;4;1;929;11817,18742,10418,7893,13663,9976,3530,11237,10892
6295;5;0;16972;18031,11924,18635,13938,14767,16661,12955,17266,5486
1971;4;0;17023;17164,9025,7159,16519,5290,1304,9308,17393,12348
3542;4;0;11256;1057,13907,7137,18570,18296,16274,17188,8678,10717
8942;3;0;1992;4040,2712,10515,17643,12081,18175,17263,13591,6890
8797;4;0;8343;10559,2604,2549,12950,11428,17453,15388,12523,7268
2058;5;1;15760;18932,13583,7198,17881,7389,9689,11631,17062,774
4707;4;0;18602;11014,5804,2831,5583,13196,8988,14121,11243,13145
3190;3;0;1204;14248,18728,7424,3961,188,4207,5586,17085,14900
2352;5;3;7317;5103,15152,10488,7038,12259,15808,15433,6912,7609
5725;4;0;15885;7582,15497,8459,15365,7945,1991,8145,4856,17338
2517;4;3;3174;17728,1818,1272,6417,18979,1201,6646,7718,18734
1213;3;1;16929;8383,15726,8629,4208,5581,6870,995,8802,11727
8762;4;2;155;175,17552,8025,4778,15265,18249,2125,12864,15753
574;4;3;8553;13155,5475,10929,6793,2047,9259,18927,16125,1008
2516;4;3;18286;526,11619,17534,6680,11043,814,15155,16350,15872
2908;4;0;1440;6310,445,16809,10880,6655,12391,13449,17261,18655
3677;4;2;11767;17201,7271,16407,7183,4511,11123,9511,10865,3066
4928;4;1;16181;12752,15072,3767,4513,2489,18950,14983,10660,19092
6117;5;2;7461;3734,2367,15539,11630,9860,10135,5832,10386,16402
6479;5;0;899;10362,18629,7457,2986,12884,18150,10770,11169,276
9047;3;1;18448;8060,13746,12900,5268,4986,17929,12083,3233,4968
207;4;3;12284;7826,18984,14341,16060,9145,18830,15466,1200,6395
901;4;2;16024;6149,9563,7277,15076,2516,368,6367,13595,6514
3477;4;2;931;4093,5820,14952,7195,8547,8401,4839,1948,1717
3432;4;0;1509;15810,2993,18888,12176,13103,1130,7181,1560,8725
5338;5;1;8164;5909,19061,6599,2223,1763,7907,18952,7822,15344
3505;5;4;12300;8373,18929,15865,5919,16797,5735,12478,18116,3244
6478;4;1;1373;173,9244,8564,17604,7943,11499,14828,15460,16662
